param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,ADT_029,0.003713954011272027,1.0037208592844469,0.0007574002273719708,0.002229476843740516,0.005198431178803538,1.0022319639752295,1.0052119664660866,0.0,4.9035554480340116,9.411735932966639e-07,20.01903582107643
lambda_,ADT_029_missing,-0.03385621512010715,0.9667104929971817,0.013296783456201658,-0.05991743180449042,-0.007794998435723878,0.9418422965927132,0.9922353037782274,0.0,-2.546195869973088,0.01089040623426516,6.520798419261796
lambda_,APPR_SPANS_046,-0.001024012273835121,0.9989765118478158,0.00022365743863584194,-0.0014623727984358482,-0.0005856517492343936,0.998538695947633,0.9994145197112776,0.0,-4.578485205235732,4.683552840154225e-06,17.703965227491672
lambda_,APPR_SPANS_046_missing,-0.007359987987406359,0.9926670303985475,0.012580212473065398,-0.0320167513524761,0.017296775377663384,0.9684903584199502,1.0174472308096987,0.0,-0.5850448077219926,0.5585175885060889,0.8403253809630837
lambda_,APPR_WIDTH_MT_032,-0.008219342070401528,0.991814344365007,0.0005127008059960783,-0.009224217184998499,-0.007214466955804556,0.9908181953985316,0.9928114948399005,0.0,-16.031459233681012,7.705194206664811e-58,189.72599818365606
lambda_,APPR_WIDTH_MT_032_missing,0.03344261859750581,1.0340081091884497,0.015965068340112798,0.002151659640164061,0.06473357755484756,1.0021539761208955,1.0668747471381506,0.0,2.0947369522672226,0.03619438244804727,4.7880903886881985
lambda_,BASE_HWY_NETWORK_012,0.060799682953914955,1.0626860187404237,0.0020726964799964733,0.05673727250223892,0.06486209340559099,1.0583777089374944,1.0670118662647177,0.0,29.333616156871365,3.866616464862643e-189,625.8933382651486
lambda_,BASE_HWY_NETWORK_012_missing,-0.35736954623511713,0.6995139472187619,0.0012324027921739116,-0.3597850113222246,-0.35495408114800964,0.6978263347063896,0.7012056410273685,0.0,-289.977877772194,0.0,inf
lambda_,DECK_PROTECTION_1,0.17130387411769768,1.1868513476367455,0.002893613692214945,0.16563249549578443,0.17697525273961093,1.1801393155049138,1.1936015543931717,0.0,59.20067166483839,0.0,inf
lambda_,DECK_PROTECTION_2,0.10877228835623631,1.1149084437994234,0.015055277268462671,0.07926448713278492,0.1382800895796877,1.0824905890438434,1.1482971312971912,0.0,7.224861184329639,5.016139615371773e-13,40.85848772997284
lambda_,DECK_PROTECTION_3,0.08572941175978813,1.0895114794217,0.027049555084738625,0.032713257995868134,0.13874556552370812,1.0332542193740184,1.1488317604072393,0.0,3.169346463970371,0.0015278215446251579,9.354308243722771
lambda_,DECK_PROTECTION_4,-0.018291688492860614,0.9818745890651629,0.01711972238996667,-0.05184572780251927,0.01526235081679804,0.9494753331908615,1.0153794152944946,0.0,-1.0684570740224617,0.28531438367997575,1.8093756149123823
lambda_,DECK_PROTECTION_6,-0.04946273987088462,0.9517406194541767,0.011490513761748004,-0.07198373300777257,-0.026941746733996675,0.9305460328731722,0.9734179446472118,0.0,-4.304658685980292,1.6724337840738062e-05,15.867691382421764
lambda_,DECK_PROTECTION_7,-0.012635206444404341,0.9874442826373447,0.009348462917360847,-0.030957857073239843,0.005687444184431163,0.969516430475017,1.0057036484007331,0.0,-1.3515811696637046,0.17650933751217102,2.502183589429559
lambda_,DECK_PROTECTION_8,-0.007238895260832085,0.9927872424340936,0.0026704006465141806,-0.012472784352292356,-0.0020050061693718145,0.9876046784291321,0.9979970025128002,0.0,-2.710789959656956,0.006712313107582604,7.218974270281711
lambda_,DECK_PROTECTION_9,0.013265420865649864,1.013353796910459,0.00562370292008775,0.0022431656825251407,0.02428767604877459,1.0022456834609108,1.0245850240699927,0.0,2.3588409726029544,0.018332109839824647,5.769483354781436
lambda_,DECK_PROTECTION_Unknown,0.08374963269480547,1.0873566211791361,0.0034778019674773066,0.0769332660931874,0.09056599929642353,1.0799700033702047,1.0947937608752358,0.0,24.08119653677548,3.93511012798239e-128,423.2303921340248
lambda_,DECK_TYPE_2,-0.038875076598485846,0.9618708618211461,0.0021432466164322092,-0.04307576277668031,-0.034674390420291384,0.9578388187894409,0.9659198778243896,0.0,-18.138405678764062,1.585645945893563e-73,241.83568025480614
lambda_,DECK_TYPE_3,-0.08899768843592545,0.9148476883010578,0.0038193271873813886,-0.09648343216836763,-0.08151194470348327,0.9080249414794757,0.9217217000957314,0.0,-23.301928342238767,4.238113195713249e-120,396.5479492653347
lambda_,DECK_TYPE_4,-0.022412014743643446,0.9778372686712891,0.005053370188695936,-0.032316438314035856,-0.012507591173251035,0.9682001579739524,0.987570303648154,0.0,-4.435062919747633,9.204540148976759e-06,16.729222921769914
lambda_,DECK_TYPE_5,-0.06517301829050563,0.9369053475917039,0.006383355550112484,-0.07768416526923996,-0.0526618713117713,0.9252566085723467,0.9487007411925943,0.0,-10.20983678237337,1.7916596474780325e-24,78.88497767535397
lambda_,DECK_TYPE_6,-0.06533186919141412,0.9367565311532986,0.0025957490032127626,-0.07041944375061689,-0.06024429463221136,0.9320028151530575,0.94153449366379,0.0,-25.168792942057483,8.801087605254232e-140,461.9322514666453
lambda_,DECK_TYPE_7,-0.04361305993858743,0.9573243129441837,0.010769761647296802,-0.06472140488936992,-0.022504714987804937,0.9373285621597641,0.9777466271190449,0.0,-4.049584509563799,5.1308647097282006e-05,14.250438489285083
lambda_,DECK_TYPE_8,-0.043675209981657574,0.9572648170457577,0.001514629967847155,-0.04664383016854306,-0.04070658979477209,0.9544272752614595,0.96011079492947,0.0,-28.835564401076834,7.687417756174186e-183,604.970342293636
lambda_,DECK_TYPE_9,-0.09328869666973809,0.9109304797355249,0.0024424201358973245,-0.09807575217121227,-0.08850164116826391,0.9065802257322219,0.9153016085708131,0.0,-38.19518816547286,0.0,inf
lambda_,DECK_TYPE_Unknown,-0.05348372881054541,0.9479213646864348,0.002890799190258833,-0.059149591109990275,-0.047817866511100544,0.9425657591522908,0.9533074004694596,0.0,-18.5013642562134,2.013130950355753e-76,251.45709419154778
lambda_,DECK_WIDTH_MT_052,0.015246779975727064,1.0153636051060817,0.0016534429804387712,0.012006091283576506,0.01848746866787762,1.0120784537041652,1.0186594199300818,0.0,9.221231186140482,2.937081732449069e-20,64.88417848453314
lambda_,DECK_WIDTH_MT_052_missing,0.35205620840712204,1.4219884491779893,0.026186998927816677,0.30073063364541236,0.4033817831688317,1.3508454202196807,1.4968782655137463,0.0,13.44393106585255,3.3420022883333857e-41,134.4583391691413
lambda_,DEGREES_SKEW_034,-0.005042036834460446,0.9949706528969371,0.00040398812332844905,-0.005833839006366132,-0.00425023466255476,0.9941831447894499,0.9957587848019838,0.0,-12.480656096815961,9.519894993247852e-36,116.3384657556005
lambda_,DEGREES_SKEW_034_missing,0.21524651320812088,1.2401675769754417,0.027800309088320502,0.16075890863593115,0.2697341177803106,1.1744017965489544,1.3096162007761596,0.0,7.742594246858589,9.74085173805778e-15,46.544873496531814
lambda_,DETOUR_KILOS_019,0.009264186128227053,1.0093072315247062,0.0004599931078556223,0.008362616203693385,0.010165756052760721,1.0083976805536585,1.01021760288932,0.0,20.139836814978533,3.3042296998011653e-90,297.2492145579342
lambda_,DETOUR_KILOS_019_missing,0.028752300022731547,1.029169637604189,0.009749978291394104,0.009642693721551729,0.047861906323911366,1.0096893342856723,1.0490257814951427,0.0,2.9489604144154855,0.0031884481359655604,8.292929870484697
lambda_,HIGHWAY_SYSTEM_104,0.07472243117853214,1.0775850053698461,0.002719998427537303,0.06939133222255345,0.08005353013451083,1.0718555787124562,1.083345057729499,0.0,27.471497932513923,3.846889999977794e-166,549.4963711742685
lambda_,HIGHWAY_SYSTEM_104_missing,-0.09161278663736362,0.9124583972338227,0.0011883404048232782,-0.093941891032191,-0.08928368224253624,0.9103356593693789,0.9145860849384653,0.0,-77.09305032928476,0.0,inf
lambda_,HISTORY_2,-0.013816157175051177,0.9862788478862488,0.005473291926953559,-0.024543612228753987,-0.0030887021213483693,0.9757551331343637,0.9969160630117606,0.0,-2.524286546276231,0.011593338662746592,6.4305600946498584
lambda_,HISTORY_3,0.02716810115340376,1.0275405189925957,0.004479820238348754,0.018387814829026558,0.03594838747778096,1.018557911666332,1.0366023434487386,0.0,6.064551635540141,1.3232226380423233e-09,29.49329703214556
lambda_,HISTORY_4,-0.04324609364334056,0.9576756831672261,0.004048817436829653,-0.05118162999950446,-0.035310557287176664,0.9501060870916086,0.9653055870184978,0.0,-10.681166616690815,1.2469466592947014e-26,86.0517307148284
lambda_,HISTORY_5,-0.021133556556151845,0.9790881921897818,0.003981616653948025,-0.028937381798134855,-0.013329731314168834,0.9714772947233927,0.9867587161246005,0.0,-5.307782841222694,1.1096673344694477e-07,23.103369426233908
lambda_,HORR_CLR_MT_047,0.01133416109385063,1.011398636057328,0.00093699300393548,0.00949768855237109,0.013170633635330168,1.009542934727537,1.0132577484628706,0.0,12.096313468986246,1.1046128669662367e-33,109.48008629358276
lambda_,HORR_CLR_MT_047_missing,-0.0841025776384814,0.91933694784517,0.003381659861738781,-0.09073050917545411,-0.0774746461015087,0.9132637939520742,0.9254504878769187,0.0,-24.870206075438222,1.563497615012248e-136,451.13744388613
lambda_,INVENTORY_RATING_066,0.039685538006341496,1.0404835302169075,0.001177327934186302,0.0373780176573434,0.04199305835533959,1.0380853612740701,1.042887239373,0.0,33.708142696681826,4.392230449741859e-249,825.0251418758938
lambda_,INVENTORY_RATING_066_missing,0.0673905690345342,1.0697131934451576,0.006921869421207482,0.053823954263278434,0.08095718380578998,1.0552988049455785,1.0843244689257916,0.0,9.735891409343907,2.1195113899496804e-22,71.99868636827226
lambda_,IS_RURAL_026,-0.012780540266778983,0.9873007840132214,0.0014796018550551832,-0.015680506614145794,-0.00988057391941217,0.9844417924581326,0.9901680785810172,0.0,-8.637823900472414,5.729384008948717e-18,57.27632567108572
lambda_,LAT_UND_MT_055B,-0.008550184203270963,0.991486264666193,0.0004450546284516886,-0.009422475246189128,-0.007677893160352799,0.9906217771755108,0.9923515065705564,0.0,-19.21153866664955,2.9635116329464945e-82,270.8307960601027
lambda_,LAT_UND_MT_055B_missing,-0.09975579710289556,0.9050584089370634,0.0013419989819526514,-0.10238606677481217,-0.09712552743097895,0.9026809892508175,0.9074420901092958,0.0,-74.33373530414136,0.0,inf
lambda_,LEFT_CURB_MT_050A,-0.0035351517651148316,0.9964710895270819,0.0005983847003129377,-0.004707964226627983,-0.00236233930360168,0.9953031008654553,0.9976404488239576,0.0,-5.907824453509674,3.466551242002621e-09,28.103851767616007
lambda_,LEFT_CURB_MT_050A_missing,0.058279128867260534,1.0600108340432477,0.02777231099904487,0.0038463995416869803,0.11271185819283408,1.0038538064299767,1.1193093666547147,0.0,2.098461624935168,0.03586438643446089,4.8013042403237645
lambda_,LEFT_LAT_UND_MT_056,0.005245836254699783,1.0052596197451433,0.0005142548662157978,0.004237915238042356,0.0062537572713572106,1.0042469078997165,1.0062733528387053,0.0,10.200849032896585,1.9654671855903115e-24,78.75140199981367
lambda_,LEFT_LAT_UND_MT_056_missing,-0.06441618101902599,0.9376147008772525,0.0017312156953590296,-0.06780930143140015,-0.06102306060665183,0.9344386527009361,0.9408015440715074,0.0,-37.20863968118484,4.947074475983977e-303,1004.237637132085
lambda_,MAINTENANCE_11,0.05830961632008009,1.060043151566176,0.007998183762690899,0.04263346420347287,0.0739857684366873,1.0435553243599716,1.0767914809610384,0.0,7.290357167345512,3.0913438620180296e-13,41.556831093918596
lambda_,MAINTENANCE_12,0.08411246213197954,1.0877512177513031,0.024234835807229817,0.03661305677856741,0.13161186748539166,1.03729157023212,1.1406655039669042,0.0,3.4707254796785882,0.0005190543538017347,10.911826758395327
lambda_,MAINTENANCE_2,0.012221019968094457,1.0122960017726712,0.001425310826278324,0.009427462081813916,0.015014577854374997,1.0094720405797073,1.0151278628940124,0.0,8.574284108965315,9.9705023793916e-18,56.4770395090665
lambda_,MAINTENANCE_21,0.005220874475733565,1.0052345269898928,0.007248142199617684,-0.008985223190342024,0.019426972141809152,0.9910550232961235,1.0196169037030964,0.0,0.72030519434469,0.47133710727805156,1.0851688290260393
lambda_,MAINTENANCE_25,0.07061330237180456,1.0731661548133076,0.008324323241580011,0.05429792862263802,0.0869286761209711,1.0557991080766476,1.0908188755101424,0.0,8.482767946719198,2.1989894873885708e-17,55.335936905903935
lambda_,MAINTENANCE_26,0.06289764992709572,1.064917839234839,0.010875579316359863,0.04158190615602164,0.0842133936981698,1.0424585421268382,1.0878610117260819,0.0,5.783383863743272,7.321273817354071e-09,27.02525817131048
lambda_,MAINTENANCE_27,0.03226631717970229,1.0327925190739446,0.0057214246730794205,0.021052530880207775,0.043480103479196806,1.021275698739841,1.044439213398756,0.0,5.639559903938351,1.7048533511860732e-08,25.805777112879234
lambda_,MAINTENANCE_3,0.05222238657213582,1.0536100251836078,0.0022339244938148236,0.047843975020076895,0.056600798124194746,1.0490069712637708,1.0582332773537608,0.0,23.376970312437376,7.330629960073535e-121,399.0793622992161
lambda_,MAINTENANCE_31,0.1629881498488864,1.1770227417084709,0.007361829039951767,0.14855923007023986,0.17741706962753295,1.1601615121872835,1.1941290242313132,0.0,22.139627117713435,1.3131847776395929e-108,358.3751643163504
lambda_,MAINTENANCE_32,0.1593082764737066,1.172699406600845,0.019707329091109935,0.12068262122365264,0.19793393172376056,1.1282667676104803,1.2188818617378194,0.0,8.083707119173814,6.282711193688978e-16,50.49946225500207
lambda_,MAINTENANCE_4,0.006812622983393573,1.006835881686944,0.002049673208503501,0.0027953373146500544,0.010829908652137092,1.0027992479129662,1.010888764388371,0.0,3.3237605658941005,0.0008881241157974093,10.136951071518116
lambda_,MAINTENANCE_60,0.06125358933030904,1.063168488190131,0.01853659212233782,0.024922536374418026,0.09758464228620006,1.0252356989740095,1.1025047561371968,0.0,3.3044687462532236,0.0009515658497740117,10.037408882950075
lambda_,MAINTENANCE_62,-0.0651103616631346,0.9369640527600646,0.009872745363892037,-0.08446058700489778,-0.04576013632137141,0.9190078755159515,0.9552710695451783,0.0,-6.594960090965698,4.253702717085149e-11,34.452489834057545
lambda_,MAINTENANCE_63,0.12295739390712712,1.1308362394072429,0.019514656245668265,0.0847093704949377,0.16120541731931654,1.088400699371218,1.1749262942365688,0.0,6.300771705082963,2.9616734597673625e-10,31.65286836427112
lambda_,MAINTENANCE_64,0.26733633467512274,1.3064797868984601,0.006053586232975053,0.25547152368118414,0.27920114566906135,1.2910702475664635,1.3220732464337699,0.0,44.161646400424615,0.0,inf
lambda_,MAINTENANCE_66,0.22669436869172066,1.254446411247243,0.011039474181919745,0.20505739688689817,0.24833134049654315,1.2275955231025157,1.2818846021155406,0.0,20.534888252467375,1.0505582189637352e-93,308.86815671022157
lambda_,MAINTENANCE_68,0.3024051676658397,1.3531093518184005,0.03378371071632341,0.23619031139772595,0.36862002393395343,1.2664153005004888,1.445738153396312,0.0,8.951212322562464,3.515993576795425e-19,61.3027013679684
lambda_,MAINTENANCE_69,0.04339653585056781,1.0443519357372895,0.026301140673047202,-0.008152752620926261,0.09494582432206189,0.991880390935158,1.0995992819758484,0.0,1.6499868347930466,0.09894562877433456,3.3372202165584217
lambda_,MAINTENANCE_70,0.2706042294912445,1.3107562090646403,0.017683436771858678,0.23594533029551026,0.30526312868697875,1.266105090683632,1.35698201693023,0.0,15.302694435613477,7.335572522027039e-53,173.1872794602064
lambda_,MAINTENANCE_72,0.07818227132200363,1.081319734286398,0.02319612344380658,0.032718704791197525,0.12364583785280973,1.0332598473136019,1.1316150248141115,0.0,3.370488672876867,0.0007503499073452623,10.380148861446703
lambda_,MAINTENANCE_73,0.04851289904187361,1.049708911972208,0.0249369803637447,-0.0003626843542485353,0.09738848243799575,0.9996373814077713,1.1022885101816686,0.0,1.9454199479743504,0.05172445581986783,4.273009627845223
lambda_,MAINTENANCE_74,0.0035664531621464753,1.0035728205236072,0.01169311528706567,-0.019351631667576974,0.026484537991869922,0.9808344091592368,1.026838370155709,0.0,0.305004532546729,0.7603627002311032,0.39524033290546984
lambda_,MAINTENANCE_80,0.026325710656271064,1.026675293104176,0.016736025163202193,-0.006476295907961314,0.059127717220503445,0.9935446300976779,1.0609107286573711,0.0,1.5729965986280834,0.11571960580540788,3.1112947809865745
lambda_,MAINTENANCE_Other,0.16887719727448486,1.1839747346717742,0.027545375159397666,0.11488925402142118,0.22286514052754852,1.1217492014797037,1.249652034957532,0.0,6.130873015787151,8.739814459036859e-10,30.09167829636385
lambda_,MAIN_UNIT_SPANS_045,-0.0008877533308380809,0.9991126406055687,0.00027789459235004504,-0.001432416723342609,-0.00034308993833355266,0.9985686086958243,0.999656968910289,0.0,-3.1945685712366725,0.0014004001279913035,9.479945185926127
lambda_,MAIN_UNIT_SPANS_045_missing,0.1721468860200814,1.1878522992969662,0.02252884504589483,0.12799116111684392,0.2163026109233189,1.1365429568822658,1.2414780069692113,0.0,7.641176707877874,2.152454066235913e-14,45.40101087784892
lambda_,MAX_SPAN_LEN_MT_048,0.002512980775138719,1.002516140957932,0.0008119646233869241,0.0009215593565797188,0.004104402193697719,1.000921984122876,1.0041128367880894,0.0,3.094938748262697,0.0019685354524438367,8.988661589638163
lambda_,MAX_SPAN_LEN_MT_048_missing,-0.06558314110659157,0.9365211801154519,0.03907110073889228,-0.14216109139115674,0.010994809177973588,0.8674815014276801,1.0110554742220728,0.0,-1.6785588290659186,0.09323805611079772,3.4229372632631834
lambda_,MEDIAN_CODE_033_1,-0.04607995120696439,0.954965608485462,0.0030614638915907096,-0.05208031017445202,-0.04007959223947676,0.9492526291373539,0.960712970812379,0.0,-15.05160695624656,3.369489698720927e-51,167.66580272407103
lambda_,MEDIAN_CODE_033_2,-0.061839940306870705,0.940033336197648,0.0032925673541798297,-0.06829325373773551,-0.0553866268760059,0.9339865383695434,0.9461192820888904,0.0,-18.781678141941878,1.0665531756781241e-78,259.0174355045703
lambda_,MEDIAN_CODE_033_3,-0.020791331380072917,0.979423318159752,0.004016195529873255,-0.028662929973495253,-0.01291973278665058,0.9717439550305556,0.9871633686930377,0.0,-5.176872297532053,2.2563654573543259e-07,22.079495908171488
lambda_,MEMBRANE_TYPE_1,-0.04333426953234925,0.9575912429853296,0.00283462478694651,-0.048890032024448936,-0.03777850704024956,0.9522858448872489,0.9629261986465414,0.0,-15.28747992746843,9.266716357574693e-53,172.85013081573166
lambda_,MEMBRANE_TYPE_2,0.08974810894375074,1.0938987056984417,0.0036109103880900594,0.08267085463169267,0.0968253632558088,1.0861842371941877,1.1016679651140946,0.0,24.854704021392717,2.300130834156819e-136,450.5805049789808
lambda_,MEMBRANE_TYPE_3,0.079284243660869,1.082511975510827,0.009887486188435223,0.05990512683389875,0.09866336048783925,1.0617358115289075,1.1036946897711835,0.0,8.018645199586002,1.0691784511337288e-15,49.73241875726831
lambda_,MEMBRANE_TYPE_8,-0.05397203008392179,0.9474586064689061,0.002514310893448611,-0.058899988881017794,-0.04904407128682579,0.9428010550306946,0.9521391667755145,0.0,-21.465933359535395,3.2417551562858464e-102,337.1398905476035
lambda_,MEMBRANE_TYPE_9,-0.02516728297209172,0.9751467729331148,0.004364294388702921,-0.033721142791879696,-0.01661342315230374,0.9668410776531808,0.983523818692127,0.0,-5.766632754480959,8.087101111097876e-09,26.88173020474611
lambda_,MEMBRANE_TYPE_Unknown,0.06269149044219617,1.064698318950514,0.0040038517106880415,0.054844085289808525,0.07053889559458382,1.0563758972930168,1.0730863069489534,0.0,15.657795286185301,2.939105182097679e-55,181.15066822899723
lambda_,MIN_VERT_CLR_010_unrestricted,-0.035957101124585944,0.9646816763545255,0.0022204774004963533,-0.04030915685804392,-0.03160504539112797,0.9604924504184905,0.9688891737657143,0.0,-16.193410082241005,5.612980759008876e-59,193.50499048452576
lambda_,NATIONAL_NETWORK_110,-0.04450553101786189,0.9564703098246226,0.002040302760881849,-0.04850445094674795,-0.040506611088975825,0.9526530990881852,0.960302815843068,0.0,-21.813199428611238,1.7388131207675657e-105,348.00434707608895
lambda_,NATIONAL_NETWORK_110_missing,-0.018439637697901422,0.9817293322458414,0.004327975384962511,-0.02692231357840382,-0.009956961817399025,0.9734368614133925,0.9900924446116375,0.0,-4.2605689861290985,2.039071300829326e-05,15.581728251041891
