covariate,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
BASE_HWY_NETWORK_012_missing,1.9382225426300403,6.946393073510044,6.8484182951732055,7.0457694977126035,0.0
MAINTENANCE_70,-1.3366709682836997,0.2627188136732772,0.21834808651315735,0.31610615948189236,1.5811800651416102e-45
MAINTENANCE_68,-1.321901639143336,0.26662778972457724,0.19257415909428086,0.36915845089376087,1.6816868646529735e-15
STRUCTURE_TYPE_043B_8,1.1739610765871833,3.234780508278514,2.700352396664262,3.8749775583603503,3.45757673479962e-37
MAINTENANCE_64,-1.0663643551968043,0.3442578442306534,0.3240586742752088,0.3657160653989733,8.40214293451323e-262
MAINTENANCE_66,-1.063725991822644,0.34516732075534595,0.3082231083377213,0.3865397372700594,9.65904949021339e-76
MAINTENANCE_Other,-0.9343390945656538,0.39284541342235396,0.29331797959624695,0.5261440811075152,3.655626684872456e-10
DECK_PROTECTION_1,-0.9102627483776814,0.4024184753400509,0.3914259852527286,0.4137196696086805,0.0
MAINTENANCE_32,-0.8930272497621234,0.4094144749993498,0.3379073116169429,0.49605381883245603,7.636611741579242e-20
SERVICE_ON_042A_2,-0.8643409992314645,0.4213291173717405,0.3676050227812012,0.4829047867795563,2.049779397004739e-35
STATE_11,-0.8508245584035681,0.42706264863382143,0.35341978741829094,0.5160506353943208,1.2467459217768014e-18
MAINTENANCE_31,-0.8391615708709684,0.4320726338879979,0.4009951530726492,0.4655586470918998,1.3551557592958613e-107
STATE_44,0.7827618424610358,2.187505475781798,1.9998517007730796,2.392767526074834,1.3470222137503162e-65
STATE_06,0.7667865675214093,2.1528371298573727,2.041808690511911,2.269903017471506,3.3158864937108457e-177
DECK_WIDTH_MT_052_missing,-0.7333984416780914,0.4802740302246751,0.4408512773308884,0.5232221294782005,3.2608124774947423e-63
STATE_28,0.7207151032954722,2.055902868018934,1.9950216074238938,2.11864201720919,0.0
STATE_48,-0.7113900129517551,0.49096128040057596,0.47316916865078884,0.5094224113119867,0.0
SURFACE_TYPE_5,-0.6884977785258178,0.5023301136371136,0.4675556246451471,0.539690958178904,6.225957787292548e-79
STATE_53,-0.6807950493678063,0.5062143669208504,0.47529068595236695,0.5391500251337951,1.8601244263543693e-99
HIGHWAY_SYSTEM_104_missing,0.6792908409492048,1.972478435192196,1.9471103824503349,1.9981769972393921,0.0
MAX_SPAN_LEN_MT_048_missing,0.6630430367451953,1.9406889458222976,1.3617509832448165,2.765757932821524,0.0002442611035592146
STATE_35,0.6628772271024668,1.9403671875575923,1.7978061487919952,2.09423292109664,5.316421425909491e-65
SURFACE_TYPE_Unknown,0.6608656219555118,1.9364678582065191,1.8334589042713574,2.0452641491613965,3.933994109049833e-124
STATE_22,0.6452405193526112,1.9064455111729632,1.839384386330144,1.9759515814543793,3.3456384344065713e-273
STRAHNET_HIGHWAY_100_3,-0.6426129753635453,0.5259164204442965,0.3942524737122193,0.7015506553164581,1.236962395715093e-05
skew_major_variation,0.637444230427299,1.8916400997719145,1.7315508171693823,2.066530321596138,2.5227912437072584e-45
MAIN_UNIT_SPANS_045_missing,-0.6287633842308198,0.5332508198191042,0.48971861259480454,0.580652704480776,1.8508859078698062e-47
SURFACE_TYPE_1,0.619173741202156,1.8573927205709106,1.824669339192472,1.8907029587928543,0.0
ROADWAY_WIDTH_MT_051_missing,-0.6150228035760504,0.5406285669041108,0.49616744865685564,0.5890738059177476,8.139221014781213e-45
STATE_36,0.5990088883867111,1.8203137719267433,1.7515377324143673,1.8917903776464415,4.4141029970701055e-204
STATE_56,0.5948836554398969,1.8128200209425807,1.6872927289820654,1.9476860012979937,2.2967580287945715e-59
STATE_42,0.5913720714526727,1.8064653152567902,1.7490268889788516,1.8657900320395089,8.788933527818977e-282
STRUCTURE_FLARED_035_missing,-0.5827114404857103,0.5583822917685423,0.5140162464328994,0.6065776829514885,2.722550978536147e-43
SERVICE_UND_042B_3,-0.5659242828029944,0.5678350639478721,0.47943263904274935,0.6725379825880679,5.585304407290634e-11
DECK_PROTECTION_2,-0.5625652994188041,0.5697456194583781,0.4857107062047968,0.6683197770714596,4.861090322756404e-12
DECK_TYPE_9,0.5322588724553525,1.7027743176845682,1.657855093263159,1.7489106187556918,0.0
SURFACE_TYPE_7,0.5272841772916517,1.6943245694083537,1.657980617252998,1.7314652032887705,0.0
LAT_UND_MT_055B_missing,0.5269956026863186,1.6938357009053409,1.6695648460876373,1.7184593868185016,0.0
OPERATING_RATING_064_missing,0.5207052199974164,1.6832142675978181,1.6255689428290385,1.7429037895582067,1.532310003833176e-188
STATE_46,0.5156304872703203,1.6746940422854852,1.5811779511292967,1.7737409842221863,3.040572478285468e-69
DECK_PROTECTION_3,-0.5105533573639638,0.6001633820819327,0.4554475183447152,0.790861890083682,0.0002871392113236766
APPR_WIDTH_MT_032_missing,-0.5077218744748485,0.6018651425448277,0.5541202887368007,0.6537238523359057,2.1923971301025682e-33
STRUCTURE_KIND_043A_6,-0.5028621169047465,0.604797179952433,0.5756569637533449,0.6354124972162126,1.2561351101885208e-88
