STATE_FIPS,n_test,n_events,c_index
46,1462,677,0.6417
29,14873,3049,0.6835
25,3988,784,0.6889
56,841,258,0.7055
19,12063,3479,0.7063
42,12332,4251,0.7121
36,3995,2504,0.7135
16,1960,331,0.7147
17,17559,3268,0.7214
18,6030,1485,0.7235
54,1977,778,0.7242
30,1626,364,0.7316
50,633,265,0.7373
40,13051,4063,0.7419
26,4820,1580,0.744
55,3958,1186,0.7512
38,1123,374,0.7515
33,1352,345,0.753
44,334,131,0.7589
02,533,125,0.7603
31,3533,1135,0.7713
39,8760,2564,0.7765
23,632,257,0.7837
15,289,59,0.7878
37,11982,2468,0.7896
08,2799,449,0.7902
41,2365,518,0.7922
53,2370,476,0.7961
06,6210,1790,0.7986
27,5641,1036,0.8015
51,6574,1019,0.8018
34,1507,481,0.8191
09,910,281,0.8195
22,5579,1727,0.8234
21,7180,1169,0.8326
28,6607,2343,0.8385
49,853,148,0.8472
10,334,48,0.8493
20,6431,1432,0.8515
32,499,37,0.8522
45,7716,1254,0.8558
35,1716,217,0.8608
01,10316,1373,0.8648
05,3741,796,0.8677
24,1305,277,0.8842
12,3587,373,0.8918
47,4669,1281,0.9004
04,3459,160,0.9074
13,4285,681,0.9264
48,14815,1673,0.9357
